side,horizon_minutes,feature_count,ctx_body_direction,train_sample_size,train_success_rate,train_avg_return_atr,train_median_return_atr,train_avg_mfe_atr,train_avg_mae_atr,test_sample_size,test_success_rate,test_avg_return_atr,test_median_return_atr,test_avg_mfe_atr,test_avg_mae_atr,baseline_train_success_rate,baseline_test_success_rate,baseline_train_avg_return_atr,baseline_test_avg_return_atr,train_success_lift,test_success_lift,train_return_lift,test_return_lift,candidate_status,feature_1,ctx_structure_state,ctx_session_name,ctx_in_asia_session,ctx_in_london_session,ctx_in_ny_session,ctx_london_killzone,ctx_ny_killzone,ctx_compression_flag,ctx_expansion_flag,ctx_bos_up,ctx_bos_dn,ctx_choch_up,ctx_choch_dn,ctx_sweep_high,ctx_sweep_low,ctx_fvg_up,ctx_fvg_dn,ctx_ema20_above_ema50,ctx_vol_spike_1p5,ctx_vol_spike_2p0,ctx_vol_ratio_bucket,ctx_ATR_Z_bucket,ctx_BB_Width_Z_bucket,ctx_ADX_bucket,ctx_RSI_bucket,ctx_range_atr_bucket,ctx_body_atr_bucket,ctx_spread_z_bucket,ctx_ema20_slope_5_bucket,ctx_ema50_slope_5_bucket,ctx_dist_ema20_atr_bucket,ctx_dist_ema50_atr_bucket,ctx_dist_donchian_high20_atr_bucket,ctx_dist_donchian_low20_atr_bucket,ctx_fvg_up_size_atr_bucket,ctx_fvg_dn_size_atr_bucket
UP,15,1,,1269,0.5563435776201734,0.26486455564726524,0.1537254901961014,2.5426910093242476,1.913510059331324,544,0.5900735294117647,0.43659294602786447,0.20061777624611363,2.7132236180093288,1.9055484223737238,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.04081263613209252,0.07182535422928293,0.17221718599917116,0.38236338603353714,ROBUST_POSITIVE,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,,
UP,15,1,,0,,,,,,1,0.0,-2.1538068472152316,-2.1538068472152316,1.5738375063873138,2.7567705671947174,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,,-0.5182481751824818,,-2.208036407209559,NOT_ROBUST,ctx_dist_donchian_high20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,
DOWN,15,1,,1325,0.5977358490566038,0.44006413016934814,0.25848719475834686,2.8569235591377375,1.813799224193812,569,0.6098418277680141,0.4921691975293536,0.26147859922155087,2.6782472766443246,1.6708220510873477,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.05761608857756195,0.05118260989091916,0.262972938279483,0.2196307769597488,ROBUST_POSITIVE,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,
DOWN,15,1,,1006,0.5139165009940357,0.04028128097834275,-0.05841217188653676,2.3160545513861175,2.076865313010798,432,0.5370370370370371,0.18787778345355946,0.3209273070146482,2.2509320457588404,1.9353737205491162,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.026203259485006125,-0.021622180840057847,-0.1368099109115224,-0.08466063711604535,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,
DOWN,15,1,,966,0.5320910973084886,0.16011863402222642,0.1568582211778028,2.2735611029320886,2.016834051069202,415,0.4987951807228916,0.06532972098615689,-0.057543520309502834,2.2381967768388367,2.0964041661877735,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.008028663170553285,-0.05986403715420335,-0.01697255786763871,-0.20720869958344793,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,
DOWN,15,1,,875,0.5028571428571429,-0.01818548141737205,-0.10741687979529647,2.108933507474468,2.0995250159599768,376,0.5452127659574468,0.19690485247939055,0.18724777558317449,2.047863195742443,1.8278032906163029,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,-0.037262617621898975,-0.013446451919648106,-0.1952766733072372,-0.07563356809021426,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,
DOWN,15,1,,0,,,,,,1,1.0,2.4737190082643705,2.4737190082643705,2.7629752066114777,1.622148760330629,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,,0.44134078212290506,,2.2011805876947657,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,
UP,15,1,,642,0.40498442367601245,-0.33776457378419644,-0.35745330690907207,1.957165630720018,2.667970647717261,276,0.4673913043478261,-0.31713067141154955,-0.05221117309391954,1.8967367062130802,2.364465384168917,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,-0.11054651781206842,-0.050856870834655676,-0.4304119434322905,-0.3713602314058769,ROBUST_NEGATIVE,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1_LOW,,
UP,15,1,,1352,0.5392011834319527,0.08120447566051779,0.1481013868964109,2.261830688965509,2.1680410094950404,580,0.49137931034482757,0.022989173797603932,0.06387756659909831,2.237952243224523,2.1308908713490133,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.023670241943871795,-0.026868864837654216,-0.011442893987576294,-0.0312403861967234,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q2,,
UP,15,1,,1071,0.5350140056022409,0.1765113827877537,0.15092402464035273,2.3158061442166424,1.9326647150106633,459,0.5555555555555556,0.10387242202551918,0.1251432500574048,2.3860682282081958,2.0067553997160945,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.01948306411416001,0.037307380373073795,0.0838640131396596,0.049642862031191844,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3,,
UP,15,1,,1087,0.5326586936522539,0.2598963838619762,0.09678481290465837,2.434628266735875,1.897729515458641,466,0.5450643776824035,0.3122820326087827,-0.08272570248200034,2.5630842382619377,1.8723993985697962,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.01712775216417306,0.02681620249992167,0.16724901421388214,0.25805247261445535,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4_HIGH,,
UP,15,1,,0,,,,,,1,0.0,-2.1538068472152316,-2.1538068472152316,1.5738375063873138,2.7567705671947174,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,,-0.5182481751824818,,-2.208036407209559,NOT_ROBUST,ctx_dist_donchian_low20_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,
DOWN,15,1,,4175,0.5401197604790419,0.17709119188986513,0.09144350097966895,2.422358988941354,1.9819123548352793,1790,0.5586592178770949,0.2725384205696048,0.20617750854595013,2.3695749740595904,1.8710254676827416,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_fvg_up_size_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,
UP,15,1,,4153,0.5155309414880809,0.09264736964809409,0.0623388797748875,2.2759959565260135,2.109629598250325,1781,0.5182481751824818,0.05422955999432733,0.009971509971274203,2.3029991951813873,2.077685312971138,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_fvg_up_size_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,
DOWN,15,1,,4175,0.5401197604790419,0.17709119188986513,0.09144350097966895,2.422358988941354,1.9819123548352793,1790,0.5586592178770949,0.2725384205696048,0.20617750854595013,2.3695749740595904,1.8710254676827416,0.5401197604790419,0.5586592178770949,0.17709119188986513,0.2725384205696048,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_fvg_dn_size_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN
UP,15,1,,4153,0.5155309414880809,0.09264736964809409,0.0623388797748875,2.2759959565260135,2.109629598250325,1781,0.5182481751824818,0.05422955999432733,0.009971509971274203,2.3029991951813873,2.077685312971138,0.5155309414880809,0.5182481751824818,0.09264736964809409,0.05422955999432733,0.0,0.0,0.0,0.0,NOT_ROBUST,ctx_fvg_dn_size_atr_bucket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN
DOWN,30,1,-1,1752,0.5753424657534246,0.4968737788832695,0.40389480692416835,3.7069224697233976,2.6697270005653246,752,0.5625,0.35080078619514937,0.4308009275049385,3.414475284826347,2.7348869217135543,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.03198203214908857,0.010339831401475208,0.20623178863011865,0.0716676663900303,NOT_ROBUST,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,0,6,0.6666666666666666,-0.6980970311040829,0.3532875857309038,3.3399231943642778,3.109650529111985,3,0.3333333333333333,-0.6473205139657169,-2.6069587628868196,2.52260832669753,3.8470840284965284,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.12330623306233057,-0.21882683526519148,-0.9887390213572338,-0.926453633770836,NOT_ROBUST,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,1,454,0.4185022026431718,-0.4911308441318105,-0.5005352762658601,2.7027751245553593,3.5579883698135095,196,0.5153061224489796,0.016110164579883745,0.40400730560200515,3.185407347255148,3.354413385499811,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,-0.12485823096116427,-0.03685404614954524,-0.7817728343849614,-0.26302295522523533,NOT_ROBUST,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,-1,452,0.42920353982300885,-0.30326826332627027,-0.3319490939937038,2.8611516616110304,3.5631474985298355,195,0.41025641025641024,-0.4411053574650968,-0.4939402100728548,2.4479336216230263,3.4323739753321973,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,-0.08137727962768904,-0.08134022839905192,-0.3364895824973214,-0.3759516165312434,ROBUST_NEGATIVE,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,0,2,1.0,-0.3826406665843568,-0.3826406665843568,3.6411294903683418,1.0946273909752846,2,0.5,-2.8132104995999585,-2.8132104995999585,1.908255101168364,3.860401347351554,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,0.4894191805493021,0.00840336134453784,-0.4158619857554079,-2.748056758666105,NOT_ROBUST,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,1,1765,0.5303116147308782,0.11162426994766857,0.15371621621580567,3.3297683609335293,3.025897034218524,757,0.5138705416116248,0.058422528551886184,-0.06671961874497309,3.3053861714167123,3.051642286423938,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,0.01973079528018029,0.02227390295616266,0.07840295077661745,0.12357626948573958,NOT_ROBUST,ctx_body_direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,1052,0.5304182509505704,0.195678756880189,0.09006296727317088,3.4895529196424366,2.947523238333785,452,0.5508849557522124,0.16903785906934152,0.2274830205258905,3.292058906391442,2.872236386277367,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,-0.012942182653765677,-0.001275212846312379,-0.09496323337296186,-0.11009526073577755,NOT_ROBUST,ctx_structure_state,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,0,,,,,,1,1.0,6.421487603305786,6.421487603305786,8.700826446280866,1.622148760330629,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,,0.4478398314014752,,6.142354483500666,NOT_ROBUST,ctx_structure_state,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,1160,0.5568965517241379,0.3735405828950458,0.3492996972015389,3.515169356059903,2.7701844634583233,498,0.5481927710843374,0.3742790538487426,0.5616492086313363,3.4054279423146205,2.8572412633253053,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.013536118119801821,-0.0039673975141873985,0.08289859264189497,0.09514593404362354,NOT_ROBUST,ctx_structure_state,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,1171,0.5166524338172502,0.009864268867055468,0.13118440779609158,3.148203953143889,3.1688071721442306,503,0.48906560636182905,-0.16187398194980462,-0.027722772277204006,2.9196139984984013,3.2105118021992816,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,0.006071614366552347,-0.0025310322936331064,-0.02335705030399565,-0.09672024101595124,NOT_ROBUST,ctx_structure_state,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,0,,,,,,1,0.0,-6.951967296883097,-6.951967296883097,1.5738375063873138,9.823709759836584,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,,-0.49159663865546216,,-6.886813555949243,NOT_ROBUST,ctx_structure_state,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,1048,0.5009541984732825,0.06568076310508113,0.007009345794333867,3.296323714236733,3.070781003584405,450,0.5022222222222222,0.04388504477791991,-0.20852277611956566,3.4437135663449023,3.0822317591491313,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,-0.009626620977415401,0.010625583566760077,0.03245944393403001,0.10903878571177329,NOT_ROBUST,ctx_structure_state,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,779,0.5609756097560976,0.39636029247086263,0.4195659662417567,3.574488740042279,2.814622086726664,334,0.5538922155688623,0.3593879658029959,0.31338438819423453,3.432095895158632,2.6706712959124417,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.017615176151761558,0.0017320469703374641,0.10571830221771178,0.08025484599787686,NOT_ROBUST,ctx_session_name,,ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,390,0.5512820512820513,0.2530382762230931,0.2975607860451797,3.417933803833596,2.6947194966975565,168,0.5119047619047619,0.13907719009615918,0.2274830205258905,2.9972844063250483,2.844292677199648,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.007921617677715265,-0.04025540669376293,-0.037603714030057744,-0.1400559297089599,NOT_ROBUST,ctx_session_name,,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,833,0.524609843937575,0.3198079651173474,0.08172588832504002,3.489379286118495,2.9088312309736515,358,0.553072625698324,0.23761362636924507,0.5710882109689602,3.4123978071148406,3.1918774063139277,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,-0.01875058966676102,0.0009124570997992576,0.02916597486419653,-0.041519493435873994,NOT_ROBUST,ctx_session_name,,NEW_YORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,210,0.5428571428571428,-0.2712358932496021,-0.23921377060879223,3.359611352022879,3.100700059954682,91,0.6043956043956044,0.6925535982290857,0.8411272839890254,3.7365519391095865,2.2715982143314704,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,-0.0005032907471932413,0.052235435797079566,-0.5618778835027529,0.4134204784239666,NOT_ROBUST,ctx_session_name,,OFF_SESSION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,785,0.5019108280254777,-0.11772036954889885,-0.11923556294138447,3.1493311650185025,3.185620194149241,337,0.486646884272997,-0.06784802639423573,0.09117221418218864,2.982238526215371,3.180886184248884,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,-0.00866999142522018,-0.0049497543824651435,-0.15094168871994995,-0.002694285460382348,NOT_ROBUST,ctx_session_name,,ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,384,0.5,0.0011386440050334679,-0.07981928364338434,3.041062079685883,3.040722897772188,165,0.509090909090909,-0.04832269135961991,-0.1410974244123224,2.921773266815589,2.822178053245788,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,-0.010580819450697887,0.01749427043544688,-0.03208267516601765,0.016831049574233474,NOT_ROBUST,ctx_session_name,,LONDON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,842,0.505938242280285,-0.05793608680777313,0.12794781490879353,3.2322739770844993,3.1975957631993595,361,0.48476454293628807,-0.09595405053504834,-0.5806938159882356,3.3095671203792447,3.2749007441464295,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,-0.004642577170412832,-0.006832095719174092,-0.09115740597882424,-0.030800309601194953,NOT_ROBUST,ctx_session_name,,NEW_YORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,209,0.583732057416268,1.1162556758136637,0.7368421052629128,3.9707653933629508,2.705100054845961,90,0.5,-0.17007078480816334,0.11802000074511784,3.1954078153879046,3.2735438608656113,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,0.0731512379655701,0.00840336134453784,1.0830343566426126,-0.10491704387430996,NOT_ROBUST,ctx_session_name,,OFF_SESSION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,1435,0.535191637630662,0.23480388013193962,0.14250462677356882,3.4646753338861473,2.873202074979052,615,0.5479674796747968,0.23192663530601312,0.512646281615878,3.314739561461276,2.974549224134525,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,-0.008168795973674037,-0.0041926889237280385,-0.05583811012121123,-0.047206484499105944,NOT_ROBUST,ctx_in_asia_session,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,779,0.5609756097560976,0.39636029247086263,0.4195659662417567,3.574488740042279,2.814622086726664,334,0.5538922155688623,0.3593879658029959,0.31338438819423453,3.432095895158632,2.6706712959124417,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.017615176151761558,0.0017320469703374641,0.10571830221771178,0.08025484599787686,NOT_ROBUST,ctx_in_asia_session,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,1435,0.5149825783972125,0.1156620646955147,0.15879017013218863,3.2611388598956466,3.0924400453712013,616,0.49512987012987014,-0.06321688204130599,-0.25154221180236197,3.253135151677796,3.1335148808666125,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,0.004401758946514622,0.003533231474407983,0.08244074552446358,0.0019368588925473967,NOT_ROBUST,ctx_in_asia_session,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,785,0.5019108280254777,-0.11772036954889885,-0.11923556294138447,3.1493311650185025,3.185620194149241,337,0.486646884272997,-0.06784802639423573,0.09117221418218864,2.982238526215371,3.180886184248884,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,-0.00866999142522018,-0.0049497543824651435,-0.15094168871994995,-0.002694285460382348,NOT_ROBUST,ctx_in_asia_session,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,1823,0.5419637959407569,0.2995263210932207,0.2361057876578658,3.520902084520839,2.887391331681072,782,0.5601023017902813,0.3072791791552833,0.4787248402447044,3.4348826445805947,2.8701936031922215,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,-0.0013966376635791145,0.007942133191756517,0.008884330840069843,0.028146059350164232,NOT_ROBUST,ctx_in_london_session,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,390,0.5512820512820513,0.2530382762230931,0.2975607860451797,3.417933803833596,2.6947194966975565,168,0.5119047619047619,0.13907719009615918,0.2274830205258905,2.9972844063250483,2.844292677199648,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.007921617677715265,-0.04025540669376293,-0.037603714030057744,-0.1400559297089599,NOT_ROBUST,ctx_in_london_session,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,1836,0.5125272331154684,0.03882854119097383,0.11269114020459543,3.2584248609232693,3.142782980881172,788,0.4885786802030457,-0.0659835131222683,-0.13837773697949893,3.208853290582239,3.2196961977063814,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,0.0019464136647705521,-0.0030179584524164804,0.005607222019922711,-0.0008297721884149151,NOT_ROBUST,ctx_in_london_session,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,384,0.5,0.0011386440050334679,-0.07981928364338434,3.041062079685883,3.040722897772188,165,0.509090909090909,-0.04832269135961991,-0.1410974244123224,2.921773266815589,2.822178053245788,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,-0.010580819450697887,0.01749427043544688,-0.03208267516601765,0.016831049574233474,NOT_ROBUST,ctx_in_london_session,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,1380,0.5543478260869565,0.26988395854726105,0.2968632512656121,3.506433943822507,2.82347921118204,592,0.5523648648648649,0.31161000192123944,0.39997899997902153,3.334544745172882,2.6601988691551464,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.010987392482620484,0.00020469626634012084,-0.0207580317058898,0.032476882116120376,NOT_ROBUST,ctx_in_ny_session,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,833,0.524609843937575,0.3198079651173474,0.08172588832504002,3.489379286118495,2.9088312309736515,358,0.553072625698324,0.23761362636924507,0.5710882109689602,3.4123978071148406,3.1918774063139277,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,-0.01875058966676102,0.0009124570997992576,0.02916597486419653,-0.041519493435873994,NOT_ROBUST,ctx_in_ny_session,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,1379,0.514140681653372,0.08232555218188699,0.04653974010299358,3.239863256550551,3.088049353665237,591,0.494077834179357,-0.03104424807723962,0.024423337856213957,3.0064382661803957,3.0584302339516958,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,0.0035598622026741245,0.0024811955238948635,0.04910423301083587,0.034109492856613764,NOT_ROBUST,ctx_in_ny_session,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UP,30,1,,842,0.505938242280285,-0.05793608680777313,0.12794781490879353,3.2322739770844993,3.1975957631993595,361,0.48476454293628807,-0.09595405053504834,-0.5806938159882356,3.3095671203792447,3.2749007441464295,0.5105808194506979,0.49159663865546216,0.03322131917105112,-0.06515374093385339,-0.004642577170412832,-0.006832095719174092,-0.09115740597882424,-0.030800309601194953,NOT_ROBUST,ctx_in_ny_session,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,1926,0.543613707165109,0.36094821845178177,0.2660789057023328,3.589688437526955,2.8568177657522673,826,0.5544794188861986,0.34390584332688134,0.4787248402447044,3.460199586289697,2.87479965285853,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.0002532735607729819,0.0023192502876737686,0.07030622819863092,0.06477272352176228,NOT_ROBUST,ctx_london_killzone,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOWN,30,1,,287,0.5435540069686411,-0.17642325347117396,0.1694524495677521,2.9114844220474687,2.833829511969397,124,0.532258064516129,-0.16322842309979627,0.25233822582859256,2.691611885656434,2.797282006429596,0.5433604336043361,0.5521601685985248,0.29064199025315085,0.27913311980511907,0.00019357336430503302,-0.01990210408239579,-0.4670652437243248,-0.44236154290491536,NOT_ROBUST,ctx_london_killzone,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
